#header_line 1:mpirun -np 2 --map-by node --report-bindings ./IMB-MPI1 PingPong -msglog 29
#header_line 2:  ct1pt-tnode007,ct1pt-tnode009 
#header_line 3: lam b computed
0,1000,1.1,0.0
1,1000,1.11,0.9
2,1000,1.11,1.8
4,1000,1.11,3.61
8,1000,1.1,7.25
16,1000,1.11,14.44
32,1000,1.12,28.57
64,1000,1.27,50.55
128,1000,1.32,97.16
256,1000,2.91,88.11
512,1000,1.63,314.82
1024,1000,1.78,574.65
2048,1000,2.5,818.2
4096,1000,3.31,1237.72
8192,1000,4.61,1778.62
16384,1000,6.32,2592.65
32768,1000,8.66,3785.78
65536,640,12.78,5128.75
131072,320,19.34,6776.51
262144,160,34.89,7513.78
524288,80,58.14,9017.41
1048576,40,104.56,10028.67
2097152,20,194.8,10765.88
4194304,10,375.4,11172.79
8388608,5,737.7,11371.27
16777216,2,1463.62,11462.8
33554432,1,2925.9,11468.09
67108864,1,5845.58,11480.26
134217728,1,11685.22,11486.11
268435456,1,23387.23,11477.87
536870912,1,46673.37,11502.72
