1.29669064100,1.29655317400,1.25488184900,1.25872571800,Residual,12019999.9905,MLUPs,1332.62317577
1.293483358,1.293480043,1.255016973,1.258555368,Residual,1999999.9999900002,MLUPs,1335.9275087
1.293499172,1.293495516,1.254871841,1.2585674279999999,Residual,425925.925796,MLUPs,1335.91117598
1.293438031,1.293434808,1.254915803,1.258477915,Residual,126543.209847,MLUPs,1335.97432469
1.293466962,1.293463285,1.2549116340000002,1.258521692,Residual,51826.131686500004,MLUPs,1335.94444293
1.293532447,1.293530007,1.254830422,1.25855688,Residual,26702.135098299997,MLUPs,1335.87681083
1.29345557,1.2934517,1.254926387,1.2585698029999999,Residual,15893.9988843,MLUPs,1335.95620915
1.293395921,1.293392398,1.2548940179999999,1.2584710909999999,Residual,10378.2429902,MLUPs,1336.01782095
1.293577411,1.293574328,1.255001005,1.258632227,Residual,7222.2633036,MLUPs,1335.83037652
1.29346025,1.293456447,1.2549512790000001,1.258522621,Residual,5266.18987001,MLUPs,1335.95137539
