3.82806624600,3.82803711800,3.75919551800,3.76313409000,Residual,12019999.9905,MLUPs,451.402846491
3.8239567389999998,3.823955082,3.758652428,3.7622649010000004,Residual,1999999.9999900002,MLUPs,451.887957407
3.8271068739999996,3.8271015310000003,3.7598656289999997,3.765398823,Residual,425925.92576300004,MLUPs,451.51600331300006
3.828905319,3.828902078,3.766035397,3.7679616819999997,Residual,126543.20984200001,MLUPs,451.303925283
3.822060136,3.822052892,3.758820825,3.761062982,Residual,51826.1316899,MLUPs,452.11219565199997
3.8223705939999997,3.8223626410000002,3.7575752639999997,3.7613496439999996,Residual,26702.1351013,MLUPs,452.075474501
3.822442591,3.822439942,3.7589270810000004,3.7614139339999997,Residual,15893.9988852,MLUPs,452.066959506
3.822137548,3.8221346589999996,3.759080753,3.7611641419999997,Residual,10378.242989100001,MLUPs,452.103038758
3.8227297239999998,3.822726344,3.759601625,3.761696778,Residual,7222.26330259,MLUPs,452.033003838
3.822766925,3.82276512,3.75807623,3.761759187,Residual,5266.18987024,MLUPs,452.028604909
