3.82647484200,3.82639561600,3.75949717400,3.76287002800,Residual,12019999.9905,MLUPs,451.590581763
3.8217060480000002,3.8205327,3.7577194819999997,3.760834203,Residual,1999999.9999900002,MLUPs,452.15408466699995
3.823150947,3.82314508,3.759673525,3.763484229,Residual,425925.92576300004,MLUPs,451.98320023300005
3.820675679,3.820674054,3.7583144510000004,3.7610288,Residual,126543.20984200001,MLUPs,452.27602266699995
3.82308361,3.8230778489999997,3.760078755,3.763379014,Residual,51826.1316899,MLUPs,451.991161135
3.82155586,3.821553238,3.7575558339999997,3.7618603310000003,Residual,26702.1351013,MLUPs,452.171854424
3.822386837,3.822384333,3.759305825,3.762810897,Residual,15893.9988852,MLUPs,452.07355343300003
3.8227254810000004,3.822718304,3.758004498,3.76306966,Residual,10378.242989100001,MLUPs,452.033505568
3.8230337010000004,3.823028222,3.759886392,3.763387285,Residual,7222.26330259,MLUPs,451.99706179599997
3.821060337,3.82105854,3.7581436360000002,3.76142995,Residual,5266.18987024,MLUPs,452.23049300400004
