3.88223711300,3.88220810200,1.88292534400,3.77981113700,Residual,12019999.9905,MLUPs,445.104188565
3.8960747280000003,3.8960710260000004,1.88331194,3.794867371,Residual,1999999.9999900002,MLUPs,443.52332042800003
3.88663383,3.886624552,1.8840318759999999,3.78546114,Residual,425925.925796,MLUPs,444.600668749
3.895075145,3.895072672,1.883064074,3.79214299,Residual,126543.209849,MLUPs,443.637140664
4.291002637,4.285230609,1.8849263459999999,4.151330515,Residual,51826.131687199995,MLUPs,402.703085079
3.933427865,3.923001793,1.882972537,3.795959587,Residual,26702.135098500003,MLUPs,439.31147571699995
3.9290032889999997,3.910779255,1.8825826030000001,3.779005305,Residual,15893.9988845,MLUPs,439.806198391
3.917964925,3.8999954960000003,1.88296411,3.7916098369999998,Residual,10378.2429902,MLUPs,441.045295984
3.895230827,3.888004755,1.882804069,3.78757738,Residual,7222.26330355,MLUPs,443.619409669
3.937025264,3.91471303,1.883039916,3.785764279,Residual,5266.1898701,MLUPs,438.91006131
