#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.5,0.0
1,1000,7.58,0.13
2,1000,7.58,0.26
4,1000,7.58,0.53
8,1000,7.6,1.05
16,1000,7.62,2.1
32,1000,7.6,4.21
64,1000,7.66,8.35
128,1000,7.89,16.23
256,1000,7.9,32.41
512,1000,7.99,64.1
1024,1000,9.1,112.53
2048,1000,8.52,240.48
4096,1000,10.31,397.22
8192,1000,11.1,737.8
16384,1000,15.51,1056.28
32768,1000,26.08,1256.26
65536,640,56.8,1153.74
131072,320,83.36,1572.34
262144,160,122.16,2145.84
524288,80,193.34,2711.72
1048576,40,331.29,3165.1
2097152,20,631.17,3322.65
4194304,10,1232.48,3403.14
8388608,5,2444.73,3431.3
16777216,2,5039.58,3329.09
33554432,1,10298.89,3258.06
67108864,1,20249.42,3314.11
134217728,1,40337.07,3327.4
268435456,1,80243.78,3345.25
536870912,1,159470.79,3366.58
