#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.0
1,1000,0.24,4.22
2,1000,0.23,8.52
4,1000,0.23,17.06
8,1000,0.23,34.15
16,1000,0.23,68.12
32,1000,0.24,131.46
64,1000,0.24,261.99
128,1000,0.26,497.58
256,1000,0.28,907.89
512,1000,0.44,1169.11
1024,1000,0.44,2321.84
2048,1000,0.59,3447.24
4096,1000,0.84,4878.48
8192,1000,7.89,1038.77
16384,1000,2.38,6889.92
32768,1000,9.99,3281.08
65536,640,15.79,4150.02
131072,320,28.92,4532.51
262144,160,55.64,4711.46
524288,80,121.63,4310.44
1048576,40,242.81,4318.56
2097152,20,153.68,13645.82
4194304,10,1042.33,4023.97
8388608,5,2069.91,4052.65
16777216,2,2433.64,6893.86
33554432,1,12363.98,2713.89
67108864,1,25895.01,2591.58
134217728,1,49259.98,2724.68
268435456,1,93712.2,2864.47
536870912,1,197003.99,2725.18
